,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_nose,True_rating,Stdev
0,174.0028735394907,1.275228499032393,0.4822916666666667,0.48148148148148145,0.6186046511627907,0.7454545454545455,0.6608996539792388,2.614,0.79
0,186.00268815261785,1.603867163127746,0.4575757575757576,0.5517241379310345,0.6266666666666667,0.746031746031746,0.6527545909849749,3.357,0.82
0,189.0,1.4547837129611727,0.47474747474747475,0.5184049079754601,0.6470588235294118,0.6751269035532995,0.686541737649063,2.458,0.79
0,181.01104938649465,1.6779702818565978,0.45161290322580644,0.55,0.6416666666666667,0.6785109983079526,0.6870748299319728,2.757,0.67
0,176.0,1.531706773076928,0.45030425963488846,0.540625,0.609375,0.7177700348432056,0.6683587140439933,2.493,0.63
0,178.0028089666003,1.379081221761651,0.4422268907563025,0.6026936026936027,0.654320987654321,0.7153153153153153,0.6442141623488774,2.62,0.85
0,186.02419197512995,1.4532386088831732,0.4681724845995893,0.5559105431309904,0.6403508771929824,0.6649572649572649,0.6678082191780822,2.817,0.83
0,177.02542190318317,1.4032681885532248,0.4773218142548596,0.4887459807073955,0.6460176991150443,0.7148148148148148,0.6654676258992805,2.229,0.62
0,172.00290695217916,1.6088581920761353,0.4409368635437882,0.6258278145695364,0.6422018348623854,0.7854545454545454,0.6757679180887372,3.0,0.81
0,188.0,1.3893505515768887,0.4665314401622718,0.5750798722044729,0.6593886462882096,0.6912521440823327,0.6711864406779661,3.194,0.74
0,180.02499826412998,1.3705420521072527,0.48268839103869654,0.5061349693251533,0.6103896103896104,0.7048611111111112,0.6587837837837838,2.657,0.74
0,173.02600960549256,1.4010083909130733,0.4669421487603306,0.5463258785942492,0.63,0.7012302284710018,0.6689655172413793,2.549,0.69
0,182.0109886792553,1.5074033234766946,0.45494505494505494,0.5476190476190477,0.6624472573839663,0.704119850187266,0.6337522441651705,2.803,0.9
0,177.0,1.2016934207537393,0.4925053533190578,0.44135802469135804,0.5949367088607594,0.6920289855072463,0.6530973451327433,2.314,0.75
0,193.00259065618783,1.4289890606953124,0.4525316455696203,0.5852842809364549,0.6485355648535565,0.7050359712230215,0.6316695352839932,2.113,0.69
0,185.0,1.6051480405356497,0.4677754677754678,0.5416666666666666,0.6228070175438597,0.6643598615916955,0.6472602739726028,2.643,0.7
0,175.0114281982751,1.4350809791008083,0.44516129032258067,0.5870307167235495,0.5769230769230769,0.7158671586715867,0.6373239436619719,2.278,0.59
0,176.0,1.4049612809537566,0.4602040816326531,0.5705128205128205,0.6143497757847534,0.7132867132867133,0.6666666666666666,2.592,0.69
0,190.04210059878838,1.5633563796551988,0.43597560975609756,0.6291390728476821,0.65,0.696551724137931,0.6791808873720137,3.056,0.75
0,181.01104938649465,1.4964135372190015,0.45791583166332667,0.5691823899371069,0.6287878787878788,0.6773109243697479,0.6633333333333333,3.347,0.77
0,182.00274723201295,1.4382884281642474,0.4723991507430998,0.4811320754716981,0.6201550387596899,0.6672566371681415,0.6643109540636042,2.845,0.86
0,153.00326793895613,1.3308009635824132,0.424507658643326,0.6678832116788321,0.6095238095238096,0.7442748091603053,0.6925925925925925,2.648,0.68
0,181.02486017119307,1.2694793391939103,0.4609704641350211,0.5339805825242718,0.6557377049180327,0.6808510638297872,0.6544502617801047,2.629,0.82
0,187.0106948813356,1.3603686101167014,0.48355263157894735,0.49019607843137253,0.6412556053811659,0.6703296703296703,0.6432432432432432,2.671,0.74
0,182.02472359545007,1.2743559578226398,0.46273291925465837,0.5530546623794212,0.6425531914893617,0.6741767764298093,0.6683937823834197,2.157,0.63
0,178.0028089666003,1.4421108414370682,0.45661157024793386,0.5921052631578947,0.5902439024390244,0.7632058287795993,0.6689655172413793,2.857,0.75
0,184.04347312523745,1.3223179642680087,0.4802904564315353,0.4740061162079511,0.6331877729257642,0.7092198581560284,0.6592082616179001,2.286,0.64
0,181.00276240985937,1.4180701912158582,0.4581589958158996,0.5419354838709678,0.5960591133004927,0.7225225225225225,0.6684118673647469,2.746,0.79
