,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,True_rating,Stdev
0,0.3428054897175019,1.275228499032393,0.3282442748091603,0.5442144116603742,2.614,0.79
0,0.014166825622148993,1.603867163127746,0.3880597014925373,0.5573979817943957,3.357,0.82
0,0.1632502757887222,1.4547837129611727,0.3125,0.53376533197051,2.458,0.79
0,0.0599362931067029,1.6779702818565978,0.3816793893129771,0.5616454216582003,2.757,0.67
0,0.08632721567296686,1.531706773076928,0.3435114503816794,0.5437063736147736,2.493,0.63
0,0.23895276698824386,1.379081221761651,0.22758620689655173,0.4992678948454907,2.62,0.85
0,0.16479537986672166,1.4532386088831732,0.21568627450980393,0.515253714092333,2.817,0.83
0,0.21476580019667013,1.4032681885532248,0.291970802919708,0.5083201732893204,2.229,0.62
0,0.009175796673759562,1.6088581920761353,0.3870967741935484,0.5519374484422441,3.0,0.81
0,0.2286834371730062,1.3893505515768887,0.25333333333333335,0.5152021640504176,3.194,0.74
0,0.24749193664264224,1.3705420521072527,0.38461538461538464,0.5616222683510851,2.657,0.74
0,0.21702559783682163,1.4010083909130733,0.32061068702290074,0.5381708148739334,2.549,0.69
0,0.11063066527320031,1.5074033234766946,0.28169014084507044,0.5223566327787534,2.803,0.9
0,0.4163405679961556,1.2016934207537393,0.36153846153846153,0.535670009312239,2.314,0.75
0,0.1890449280545825,1.4289890606953124,0.24516129032258063,0.48542061680485277,2.113,0.69
0,0.012885948214245158,1.6051480405356497,0.35036496350364965,0.5657942001497337,2.643,0.7
0,0.18295300964908656,1.4350809791008083,0.4,0.5658232107515527,2.278,0.59
0,0.2130727077961383,1.4049612809537566,0.3643410852713178,0.5405781052488406,2.592,0.69
0,0.0546776090946961,1.5633563796551988,0.3013698630136986,0.5031412536611666,3.056,0.75
0,0.1216204515308934,1.4964135372190015,0.26573426573426573,0.5403898990643541,3.347,0.77
0,0.1797455605856475,1.4382884281642474,0.2638888888888889,0.5565755131334006,2.845,0.86
0,0.2872330251674817,1.3308009635824132,0.35398230088495575,0.5650798393453024,2.648,0.68
0,0.3485546495559846,1.2694793391939103,0.302158273381295,0.5229478587236991,2.629,0.82
0,0.2576653786331935,1.3603686101167014,0.3262411347517731,0.531315869711486,2.671,0.74
0,0.34367803092725513,1.2743559578226398,0.3,0.5227458021485278,2.157,0.63
0,0.17592314731282666,1.4421108414370682,0.4015748031496063,0.5409970081507725,2.857,0.75
0,0.29571602448188616,1.3223179642680087,0.44881889763779526,0.5668504416697423,2.286,0.64
0,0.1999637975340367,1.4180701912158582,0.32116788321167883,0.5204660095357504,2.746,0.79
0,0.3723469048178223,1.2456870839320726,0.36,0.5667637144223453,2.451,0.6
0,0.21781518119160959,1.4002188075582853,0.3082706766917293,0.5437145719008085,2.479,0.67
0,0.06251957293826593,1.555514415811629,0.30708661417322836,0.5667549156331079,2.486,0.79
0,0.16408109877769195,1.453952889972203,0.3076923076923077,0.5625560470789855,2.915,0.82
0,0.08639622954512438,1.5316377592047705,0.4166666666666667,0.574493092314491,2.915,0.69
0,0.33435686836612444,1.2836771203837705,0.39344262295081966,0.5516652999735702,3.055,0.7
0,0.25788826596730363,1.8759222547171985,0.2808219178082192,0.5577914610317979,3.814,0.97
0,0.061379359808563905,1.556654628941331,0.328125,0.5520510440804014,3.192,1.02
0,0.20391153566730313,1.4141224530825918,0.33064516129032256,0.5673463928605853,3.657,0.87
0,0.28481187632351057,1.9028458650734055,0.19014084507042253,0.48101395454902174,3.153,1.07
0,0.05840336720725081,1.6764373559571457,0.3014705882352941,0.5419210910396197,4.043,0.73
0,0.44804733797735175,2.0660813267272466,0.22448979591836735,0.48533409117909665,4.528,0.79
0,0.38480935231069546,2.0028433410605904,0.2229299363057325,0.5119542330763196,2.957,0.98
0,0.062479520897381624,1.5555544678525133,0.2753623188405797,0.5193487871523244,3.575,0.86
0,0.10208064378552284,1.515953344964372,0.2932330827067669,0.5294213250768794,3.042,0.8
0,0.217949225792617,1.400084762957278,0.48214285714285715,0.5793862751094282,2.62,0.68
0,0.178378769908073,1.796412758657968,0.2676056338028169,0.5317620208507547,3.324,0.97
0,0.012387804888359666,1.6304217936382546,0.35714285714285715,0.540059664298384,4.171,0.72
0,0.29529468534617886,1.9133286740960738,0.23846153846153847,0.5394991174595488,3.871,0.88
0,0.047140771367159884,1.6651747601170548,0.21568627450980393,0.5074468933858416,4.143,0.75
0,0.06441472393790604,1.682448712687801,0.14193548387096774,0.5039199934497574,3.761,0.85
0,0.19784221493131993,1.420191773818575,0.24666666666666667,0.5306642548702699,4.056,0.79
0,0.1465753453079084,1.7646093340578033,0.21333333333333335,0.5120980252992078,3.472,1.02
0,0.5674149599079694,2.1854489486578643,0.20915032679738563,0.51979127472957,3.836,0.87
0,0.04488048957820978,1.6629144783281047,0.2206896551724138,0.49727847993893115,3.732,0.77
0,0.023284853709122144,1.5947491350407728,0.2734375,0.5307177423798253,3.371,0.87
0,0.16145438565382642,1.4565796030960685,0.371900826446281,0.5463305372186883,2.643,0.74
0,0.09666086233642557,1.7146948510863205,0.265625,0.5391899636911567,3.514,0.9
0,0.28116625890052793,1.8992002476504228,0.24183006535947713,0.49384037092078514,4.143,0.84
0,0.022134989701887653,1.6401689784517826,0.2535211267605634,0.5384454931920798,4.083,0.75
0,0.17075250145473353,1.4472814872951614,0.30597014925373134,0.5463448265567276,2.757,0.71
0,0.09873790804895788,1.519296080700937,0.3235294117647059,0.5365472168639144,2.775,0.76
