,Unknown_as_ratio,Face_ellipse_ratio,Nose_vertical_prop,Eyes-nose_height_ratio,Face_width_change,Chin_ratio,Cheek_slope,Cheek_slope_change,Fourier_sum_pixels,True_rating,Stdev
0,0.724771500967607,1.275228499032393,0.3282442748091603,0.5442144116603742,1.1940298507462686,4.113207547169812,0.09863013698630137,-0.48039310832649007,393749.0,2.614,0.79
0,0.3961328368722541,1.603867163127746,0.3880597014925373,0.5573979817943957,1.2757731958762886,3.3689839572192515,0.14285714285714285,-0.3738555194309976,372753.0,3.357,0.82
0,0.5452162870388273,1.4547837129611727,0.3125,0.53376533197051,1.2375,3.813953488372093,0.14285714285714285,-0.41610857217600405,390758.0,2.458,0.79
0,0.3220297181434022,1.6779702818565978,0.3816793893129771,0.5616454216582003,1.2588832487309645,3.2338308457711444,0.16290726817042606,-0.343221126182913,382720.0,2.757,0.67
0,0.46829322692307196,1.531706773076928,0.3435114503816794,0.5437063736147736,1.2544529262086515,3.640449438202247,0.14936708860759493,-0.39735542402280344,379278.0,2.493,0.63
0,0.620918778238349,1.379081221761651,0.22758620689655173,0.4992678948454907,1.2299741602067182,3.9367088607594938,0.11886304909560723,-0.4927762562643667,397162.0,2.62,0.85
0,0.5467613911168268,1.4532386088831732,0.21568627450980393,0.515253714092333,1.274869109947644,3.766871165644172,0.14357682619647355,-0.48006791352581335,400181.0,2.817,0.83
0,0.5967318114467752,1.4032681885532248,0.291970802919708,0.5083201732893204,1.2088772845953002,3.803680981595092,0.11290322580645161,-0.48319802209004215,412326.0,2.229,0.62
0,0.39114180792386466,1.6088581920761353,0.3870967741935484,0.5519374484422441,1.2853403141361257,3.2864864864864867,0.15443037974683543,-0.4804616078739652,393900.0,3.0,0.81
0,0.6106494484231113,1.3893505515768887,0.25333333333333335,0.5152021640504176,1.2233250620347396,3.798816568047337,0.11793611793611794,-0.5479550909314237,385347.0,3.194,0.74
0,0.6294579478927473,1.3705420521072527,0.38461538461538464,0.5616222683510851,1.2213930348258706,3.9518072289156625,0.13136729222520108,-0.49058615088212243,385845.0,2.657,0.74
0,0.5989916090869267,1.4010083909130733,0.32061068702290074,0.5381708148739334,1.2474226804123711,3.6568047337278107,0.1246684350132626,-0.45081267739140196,408314.0,2.549,0.69
0,0.4925966765233054,1.5074033234766946,0.28169014084507044,0.5223566327787534,1.267409470752089,3.4166666666666665,0.12010443864229765,-0.4413811746437907,391467.0,2.803,0.9
0,0.7983065792462607,1.2016934207537393,0.36153846153846153,0.535670009312239,1.1822784810126583,4.507042253521127,0.08192090395480225,-0.5303589479868349,370438.0,2.314,0.75
0,0.5710109393046876,1.4289890606953124,0.24516129032258063,0.48542061680485277,1.2248062015503876,3.3260869565217392,0.09438775510204081,-0.5293349901818073,394810.0,2.113,0.69
0,0.39485195946435026,1.6051480405356497,0.35036496350364965,0.5657942001497337,1.2396907216494846,3.530054644808743,0.15404699738903394,-0.31931506323160463,393483.0,2.643,0.7
0,0.5649190208991917,1.4350809791008083,0.4,0.5658232107515527,1.1892583120204603,3.6818181818181817,0.09399477806788512,-0.4062542503544564,429640.0,2.278,0.59
0,0.5950387190462434,1.4049612809537566,0.3643410852713178,0.5405781052488406,1.1864406779661016,3.853107344632768,0.10714285714285714,-0.42598760697176496,406674.0,2.592,0.69
0,0.4366436203448012,1.5633563796551988,0.3013698630136986,0.5031412536611666,1.2746113989637307,3.8650306748466257,0.16707616707616707,-0.3928047163558994,354309.0,3.056,0.75
0,0.5035864627809985,1.4964135372190015,0.26573426573426573,0.5403898990643541,1.2632911392405064,3.372340425531915,0.1297709923664122,-0.4150044695014222,393781.0,3.347,0.77
0,0.5617115718357526,1.4382884281642474,0.2638888888888889,0.5565755131334006,1.1984732824427482,3.5977653631284916,0.08854166666666667,-0.38083599671938706,408108.0,2.845,0.86
0,0.6691990364175868,1.3308009635824132,0.35398230088495575,0.5650798393453024,1.228494623655914,3.8461538461538463,0.12462908011869436,-0.5218087173115402,392079.0,2.648,0.68
0,0.7305206608060897,1.2694793391939103,0.302158273381295,0.5229478587236991,1.2122762148337596,3.925,0.09065934065934066,-0.45521788244127404,403456.0,2.629,0.82
0,0.6396313898832986,1.3603686101167014,0.3262411347517731,0.531315869711486,1.2031662269129288,3.6987951807228914,0.07611548556430446,-0.42211306793118364,411277.0,2.671,0.74
0,0.7256440421773602,1.2743559578226398,0.3,0.5227458021485278,1.1955445544554455,3.92814371257485,0.08174386920980926,-0.48956990956770274,386583.0,2.157,0.63
0,0.5578891585629318,1.4421108414370682,0.4015748031496063,0.5409970081507725,1.2604166666666667,3.911949685534591,0.14360313315926893,-0.4194844239921883,362398.0,2.857,0.75
0,0.6776820357319913,1.3223179642680087,0.44881889763779526,0.5668504416697423,1.205,4.03680981595092,0.10344827586206896,-0.44181372980139255,402294.0,2.286,0.64
0,0.5819298087841418,1.4180701912158582,0.32116788321167883,0.5204660095357504,1.2918918918918918,4.137931034482759,0.1639784946236559,-0.43882201057512793,351957.0,2.746,0.79
0,0.7543129160679274,1.2456870839320726,0.36,0.5667637144223453,1.208232445520581,4.590604026845638,0.11081794195250659,-0.455131670305032,383433.0,2.451,0.6
0,0.5997811924417147,1.4002188075582853,0.3082706766917293,0.5437145719008085,1.2390745501285347,4.0,0.14054054054054055,-0.38677474502765874,392932.0,2.479,0.67
0,0.44448558418837103,1.555514415811629,0.30708661417322836,0.5667549156331079,1.2905759162303665,3.0833333333333335,0.15128205128205127,-0.5503673756777963,427648.0,2.486,0.79
0,0.546047110027797,1.453952889972203,0.3076923076923077,0.5625560470789855,1.268041237113402,3.748502994011976,0.14960629921259844,-0.44000806353572164,407140.0,2.915,0.82
0,0.4683622407952295,1.5316377592047705,0.4166666666666667,0.574493092314491,1.2431077694235588,3.3854166666666665,0.13076923076923078,-0.41248000059324064,391543.0,2.915,0.69
0,0.7163228796162295,1.2836771203837705,0.39344262295081966,0.5516652999735702,1.2173913043478262,4.416666666666667,0.12011173184357542,-0.4872907971826773,428960.0,3.055,0.7
0,0.12407774528280147,1.8759222547171985,0.2808219178082192,0.5577914610317979,1.2710526315789474,2.958139534883721,0.16279069767441862,-0.23895724213934288,478967.0,3.814,0.97
0,0.443345371058669,1.556654628941331,0.328125,0.5520510440804014,1.2729591836734695,3.5555555555555554,0.16,-0.3463820975945482,454822.0,3.192,1.02
0,0.5858775469174082,1.4141224530825918,0.33064516129032256,0.5673463928605853,1.2122015915119364,3.546511627906977,0.11079545454545454,-0.455550619963068,558746.0,3.657,0.87
0,0.09715413492659453,1.9028458650734055,0.19014084507042253,0.48101395454902174,1.3461538461538463,2.9297297297297296,0.19273743016759776,-0.3413440411426548,466240.0,3.153,1.07
0,0.3235626440428543,1.6764373559571457,0.3014705882352941,0.5419210910396197,1.2911051212938005,3.2,0.1524547803617571,-0.3299279422121455,436688.0,4.043,0.73
0,0.06608132672724665,2.0660813267272466,0.22448979591836735,0.48533409117909665,1.4364161849710984,2.967032967032967,0.2493573264781491,-0.3257218180774758,427289.0,4.528,0.79
0,0.0028433410605903653,2.0028433410605904,0.2229299363057325,0.5119542330763196,1.3060109289617485,2.5929203539823007,0.15979381443298968,-0.281584716584224,529974.0,2.957,0.98
0,0.4444455321474867,1.5555544678525133,0.2753623188405797,0.5193487871523244,1.2619047619047619,3.642857142857143,0.15789473684210525,-0.4081491037550893,536740.0,3.575,0.86
0,0.48404665503562794,1.515953344964372,0.2932330827067669,0.5294213250768794,1.2905759162303665,3.633136094674556,0.16486486486486487,-0.39782954947074645,400621.0,3.042,0.8
0,0.5999152370427221,1.400084762957278,0.48214285714285715,0.5793862751094282,1.2133995037220844,3.964071856287425,0.12467532467532468,-0.4249928399036593,382829.0,2.62,0.68
0,0.2035872413420321,1.796412758657968,0.2676056338028169,0.5317620208507547,1.3070422535211268,3.075268817204301,0.17473118279569894,-0.3262342907132969,480374.0,3.324,0.97
0,0.36957820636174543,1.6304217936382546,0.35714285714285715,0.540059664298384,1.2592592592592593,3.0816326530612246,0.12596401028277635,-0.39620645816742395,454549.0,4.171,0.72
0,0.08667132590392623,1.9133286740960738,0.23846153846153847,0.5394991174595488,1.3695014662756597,2.8864864864864863,0.20754716981132076,-0.37012646158703855,493367.0,3.871,0.88
0,0.3348252398829452,1.6651747601170548,0.21568627450980393,0.5074468933858416,1.2794871794871794,2.9711538461538463,0.14074074074074075,-0.4172317604664546,455767.0,4.143,0.75
0,0.31755128731219906,1.682448712687801,0.14193548387096774,0.5039199934497574,1.2983870967741935,3.0575916230366493,0.15671641791044777,-0.49430092828041416,511823.0,3.761,0.85
0,0.579808226181425,1.420191773818575,0.24666666666666667,0.5306642548702699,1.2088452088452089,3.4947368421052634,0.09230769230769231,-0.43246467734987637,422910.0,4.056,0.79
0,0.2353906659421967,1.7646093340578033,0.21333333333333335,0.5120980252992078,1.3567415730337078,2.9523809523809526,0.1806282722513089,-0.3912745780600019,419002.0,3.472,1.02
0,0.18544894865786432,2.1854489486578643,0.20915032679738563,0.51979127472957,1.3949579831932772,2.7115384615384617,0.21307506053268765,-0.28180085472836425,435209.0,3.836,0.87
0,0.3370855216718953,1.6629144783281047,0.2206896551724138,0.49727847993893115,1.3419540229885059,3.3373493975903616,0.1784776902887139,-0.3498622886174796,541683.0,3.732,0.77
0,0.40525086495922724,1.5947491350407728,0.2734375,0.5307177423798253,1.296195652173913,3.6121212121212123,0.18435754189944134,-0.4117398920811154,420381.0,3.371,0.87
0,0.5434203969039315,1.4565796030960685,0.371900826446281,0.5463305372186883,1.2802056555269923,3.6608187134502925,0.15584415584415584,-0.43409396495577435,393296.0,2.643,0.74
0,0.28530514891367953,1.7146948510863205,0.265625,0.5391899636911567,1.3362068965517242,3.1882352941176473,0.17989417989417988,-0.4184035823493253,557832.0,3.514,0.9
0,0.10079975234957717,1.8992002476504228,0.24183006535947713,0.49384037092078514,1.335164835164835,3.3444444444444446,0.20253164556962025,-0.23425966024366884,460695.0,4.143,0.84
0,0.35983102154821744,1.6401689784517826,0.2535211267605634,0.5384454931920798,1.2650273224043715,3.348314606741573,0.15466666666666667,-0.4060379175883816,407430.0,4.083,0.75
0,0.5527185127048386,1.4472814872951614,0.30597014925373134,0.5463448265567276,1.2661498708010337,4.089743589743589,0.15979381443298968,-0.39992189011027757,385604.0,2.757,0.71
0,0.480703919299063,1.519296080700937,0.3235294117647059,0.5365472168639144,1.261658031088083,3.7514792899408285,0.14470284237726097,-0.3778871385473369,385601.0,2.775,0.76
0,0.6596636101140816,1.3403363898859184,0.3739130434782609,0.5753451165478902,1.256544502617801,3.848101265822785,0.13896457765667575,-0.5430649967444334,379552.0,2.529,0.68
0,0.48371177219852357,1.5162882278014764,0.3445378151260504,0.57055730614166,1.2883116883116883,3.783132530120482,0.17759562841530055,-0.38028561302691,392317.0,2.457,0.61
0,0.6445689616825774,1.3554310383174226,0.3684210526315789,0.5638608536388143,1.2696335078534031,4.550724637681159,0.18055555555555555,-0.4407710292104845,417179.0,2.268,0.58
0,0.6227461414931232,1.3772538585068768,0.336,0.5682898383103254,1.2455696202531645,3.7976190476190474,0.13535911602209943,-0.4752318227130584,419005.0,2.569,0.73
0,0.4384144501990854,1.5615855498009146,0.25675675675675674,0.5169223075924668,1.2808398950131235,3.3405405405405406,0.15718157181571815,-0.41713861916681616,402833.0,2.329,0.58
0,0.6893894794115074,1.3106105205884926,0.4672897196261682,0.5862132686406317,1.255813953488372,4.301369863013699,0.15469613259668508,-0.5246027150336595,420512.0,2.529,0.65
