,Nose_length,Face_ellipse_ratio,Face_side_with_brow,Nose_vertical_prop,Eyes-nose_height_ratio,True_rating,Stdev
0,174.0028735394907,1.275228499032393,0.7454545454545455,0.3282442748091603,0.5442144116603742,2.614,0.79
0,186.00268815261785,1.603867163127746,0.746031746031746,0.3880597014925373,0.5573979817943957,3.357,0.82
0,189.0,1.4547837129611727,0.6751269035532995,0.3125,0.53376533197051,2.458,0.79
0,181.01104938649465,1.6779702818565978,0.6785109983079526,0.3816793893129771,0.5616454216582003,2.757,0.67
0,176.0,1.531706773076928,0.7177700348432056,0.3435114503816794,0.5437063736147736,2.493,0.63
0,178.0028089666003,1.379081221761651,0.7153153153153153,0.22758620689655173,0.4992678948454907,2.62,0.85
0,186.02419197512995,1.4532386088831732,0.6649572649572649,0.21568627450980393,0.515253714092333,2.817,0.83
0,177.02542190318317,1.4032681885532248,0.7148148148148148,0.291970802919708,0.5083201732893204,2.229,0.62
0,172.00290695217916,1.6088581920761353,0.7854545454545454,0.3870967741935484,0.5519374484422441,3.0,0.81
0,188.0,1.3893505515768887,0.6912521440823327,0.25333333333333335,0.5152021640504176,3.194,0.74
0,180.02499826412998,1.3705420521072527,0.7048611111111112,0.38461538461538464,0.5616222683510851,2.657,0.74
0,173.02600960549256,1.4010083909130733,0.7012302284710018,0.32061068702290074,0.5381708148739334,2.549,0.69
0,182.0109886792553,1.5074033234766946,0.704119850187266,0.28169014084507044,0.5223566327787534,2.803,0.9
0,177.0,1.2016934207537393,0.6920289855072463,0.36153846153846153,0.535670009312239,2.314,0.75
0,193.00259065618783,1.4289890606953124,0.7050359712230215,0.24516129032258063,0.48542061680485277,2.113,0.69
0,185.0,1.6051480405356497,0.6643598615916955,0.35036496350364965,0.5657942001497337,2.643,0.7
0,175.0114281982751,1.4350809791008083,0.7158671586715867,0.4,0.5658232107515527,2.278,0.59
0,176.0,1.4049612809537566,0.7132867132867133,0.3643410852713178,0.5405781052488406,2.592,0.69
0,190.04210059878838,1.5633563796551988,0.696551724137931,0.3013698630136986,0.5031412536611666,3.056,0.75
0,181.01104938649465,1.4964135372190015,0.6773109243697479,0.26573426573426573,0.5403898990643541,3.347,0.77
0,182.00274723201295,1.4382884281642474,0.6672566371681415,0.2638888888888889,0.5565755131334006,2.845,0.86
0,153.00326793895613,1.3308009635824132,0.7442748091603053,0.35398230088495575,0.5650798393453024,2.648,0.68
0,181.02486017119307,1.2694793391939103,0.6808510638297872,0.302158273381295,0.5229478587236991,2.629,0.82
0,187.0106948813356,1.3603686101167014,0.6703296703296703,0.3262411347517731,0.531315869711486,2.671,0.74
0,182.02472359545007,1.2743559578226398,0.6741767764298093,0.3,0.5227458021485278,2.157,0.63
0,178.0028089666003,1.4421108414370682,0.7632058287795993,0.4015748031496063,0.5409970081507725,2.857,0.75
0,184.04347312523745,1.3223179642680087,0.7092198581560284,0.44881889763779526,0.5668504416697423,2.286,0.64
0,181.00276240985937,1.4180701912158582,0.7225225225225225,0.32116788321167883,0.5204660095357504,2.746,0.79
0,170.0,1.2456870839320726,0.7206896551724138,0.36,0.5667637144223453,2.451,0.6
0,174.0,1.4002188075582853,0.6853146853146853,0.3082706766917293,0.5437145719008085,2.479,0.67
0,166.02710622064097,1.555514415811629,0.6883561643835616,0.30708661417322836,0.5667549156331079,2.486,0.79
0,170.01176429882727,1.453952889972203,0.7202797202797203,0.3076923076923077,0.5625560470789855,2.915,0.82
0,170.0,1.5316377592047705,0.7434094903339191,0.4166666666666667,0.574493092314491,2.915,0.69
0,170.02646852769718,1.2836771203837705,0.730909090909091,0.39344262295081966,0.5516652999735702,3.055,0.7
0,187.0106948813356,1.8759222547171985,0.6235294117647059,0.2808219178082192,0.5577914610317979,3.814,0.97
0,170.00294115102832,1.556654628941331,0.6495867768595042,0.328125,0.5520510440804014,3.192,1.02
0,165.00303027520434,1.4141224530825918,0.7116104868913857,0.33064516129032256,0.5673463928605853,3.657,0.87
0,169.04733065032408,1.9028458650734055,0.6851851851851852,0.19014084507042253,0.48101395454902174,3.153,1.07
0,177.04519197086375,1.6764373559571457,0.7168458781362007,0.3014705882352941,0.5419210910396197,4.043,0.73
0,180.00277775634464,2.0660813267272466,0.6790540540540541,0.22448979591836735,0.48533409117909665,4.528,0.79
0,192.0,2.0028433410605904,0.6397941680960549,0.2229299363057325,0.5119542330763196,2.957,0.98
0,176.02556632489498,1.5555544678525133,0.7408759124087592,0.2753623188405797,0.5193487871523244,3.575,0.86
0,172.01162751395617,1.515953344964372,0.7147826086956521,0.2932330827067669,0.5294213250768794,3.042,0.8
0,166.0,1.400084762957278,0.718804920913884,0.48214285714285715,0.5793862751094282,2.62,0.68
0,180.06943105369106,1.796412758657968,0.6811594202898551,0.2676056338028169,0.5317620208507547,3.324,0.97
0,190.0,1.6304217936382546,0.6731107205623902,0.35714285714285715,0.540059664298384,4.171,0.72
0,161.01242188104618,1.9133286740960738,0.7012750455373407,0.23846153846153847,0.5394991174595488,3.871,0.88
0,186.02419197512995,1.6651747601170548,0.6716917922948074,0.21568627450980393,0.5074468933858416,4.143,0.75
0,177.00282483621552,1.682448712687801,0.6888111888111889,0.14193548387096774,0.5039199934497574,3.761,0.85
0,187.00267377767625,1.420191773818575,0.7263157894736842,0.24666666666666667,0.5306642548702699,4.056,0.79
0,182.02472359545007,1.7646093340578033,0.645655877342419,0.21333333333333335,0.5120980252992078,3.472,1.02
0,185.00270268296083,2.1854489486578643,0.6910016977928692,0.20915032679738563,0.51979127472957,3.836,0.87
0,177.04519197086375,1.6629144783281047,0.7328385899814471,0.2206896551724138,0.49727847993893115,3.732,0.77
0,163.00306745579974,1.5947491350407728,0.7127468581687613,0.2734375,0.5307177423798253,3.371,0.87
0,166.01204775557707,1.4565796030960685,0.7084048027444254,0.371900826446281,0.5463305372186883,2.643,0.74
0,162.04937519163718,1.7146948510863205,0.7095588235294118,0.265625,0.5391899636911567,3.514,0.9
0,190.0026315607234,1.8992002476504228,0.702276707530648,0.24183006535947713,0.49384037092078514,4.143,0.84
0,178.0028089666003,1.6401689784517826,0.6476868327402135,0.2535211267605634,0.5384454931920798,4.083,0.75
0,175.04570831642803,1.4472814872951614,0.7345132743362832,0.30597014925373134,0.5463448265567276,2.757,0.71
0,180.00277775634464,1.519296080700937,0.7117750439367311,0.3235294117647059,0.5365472168639144,2.775,0.76
0,158.01265772082945,1.3403363898859184,0.7518248175182481,0.3739130434782609,0.5753451165478902,2.529,0.68
0,160.00312496948303,1.5162882278014764,0.731239092495637,0.3445378151260504,0.57055730614166,2.457,0.61
0,156.01281998605114,1.3554310383174226,0.6958041958041958,0.3684210526315789,0.5638608536388143,2.268,0.58
0,167.01197561851666,1.3772538585068768,0.7083333333333334,0.336,0.5682898383103254,2.569,0.73
0,186.00268815261785,1.5615855498009146,0.6885813148788927,0.25675675675675674,0.5169223075924668,2.329,0.58
0,157.00318468107582,1.3106105205884926,0.732620320855615,0.4672897196261682,0.5862132686406317,2.529,0.65
0,168.01190434013895,1.1735658913976141,0.7198581560283688,0.3770491803278688,0.5613593630811603,2.62,0.72
0,162.00308639035245,1.2765521577649699,0.7423971377459749,0.36134453781512604,0.5746103741115357,2.577,0.62
0,176.00284088616297,1.3944582320529688,0.7717391304347826,0.4666666666666667,0.554157804141385,2.873,0.81
0,192.00260414900626,1.4197929979354234,0.6779964221824687,0.3333333333333333,0.5377120336831583,3.5,0.7
0,172.01162751395617,1.549231338950032,0.779385171790235,0.3870967741935484,0.5464424178571831,2.557,0.65
0,179.0111728356641,1.2742495011102895,0.6980461811722913,0.3358208955223881,0.5389638829307033,3.029,0.72
0,171.00292395160966,1.43350104683367,0.7345132743362832,0.3464566929133858,0.5654429759575631,2.486,0.72
0,174.0028735394907,1.3696533588232247,0.7733812949640287,0.3384615384615385,0.551979251477033,2.429,0.69
0,166.02710622064097,1.2274534179343315,0.6684118673647469,0.31746031746031744,0.5529784118452927,2.113,0.67
0,163.04907236779974,1.3570729570833258,0.7018181818181818,0.26356589147286824,0.50393922192899,2.957,0.77
0,177.01129907438113,1.4015488455394967,0.7142857142857143,0.24647887323943662,0.5200251577258646,2.889,0.83
0,178.02527910383964,1.1763811403078959,0.6971830985915493,0.3484848484848485,0.5618949214275614,3.129,0.7
0,182.0,1.4339778646935744,0.714795008912656,0.2638888888888889,0.5317726427287895,2.718,0.72
0,170.07351351694948,1.5706897888867064,0.7049742710120068,0.33858267716535434,0.5624574393149441,2.629,0.66
0,165.04847772699995,1.3634260241328442,0.7127272727272728,0.30952380952380953,0.5240411035028466,2.873,0.75
0,170.01176429882727,1.6149978193666252,0.6986301369863014,0.29770992366412213,0.5484518867991636,2.843,0.71
0,184.00271737123884,1.6000438814210542,0.7173144876325088,0.2602739726027397,0.5053222714567365,3.086,0.79
0,163.00306745579974,1.4434283464380404,0.7357798165137615,0.35833333333333334,0.5446681895615015,2.714,0.74
0,187.00267377767625,1.557155577705697,0.6939130434782609,0.2986111111111111,0.5215324455739828,2.93,0.85
0,171.0,1.5023254084449713,0.7363796133567663,0.46153846153846156,0.5791132527213307,2.443,0.65
0,185.02432272541898,1.580699459584589,0.7588652482269503,0.39097744360902253,0.548248379271605,3.086,0.9
0,176.07100840286,1.3337816175719988,0.6957264957264957,0.3643410852713178,0.5577036426028188,2.986,0.79
0,180.0,1.5616699726618366,0.6644295302013423,0.2949640287769784,0.5229928001174038,3.186,0.8
0,193.00259065618783,1.4106869515391187,0.6544502617801047,0.26143790849673204,0.5128523676628922,3.042,0.8
0,175.04570831642803,1.5016063156546384,0.7039586919104991,0.34615384615384615,0.5568697976470252,2.614,0.6
