,Nose_length,Face_ellipse_ratio,Pupil_face_ratio,Nose_to_eye_by_eye_width,Face_side_to_eye_outside_by_eye_to_nose,Mouth_horizontal,Face_side_with_brow,Face_side_with_eye,Face_side_with_nose,True_rating,Stdev
0,174.0028735394907,1.2752284990323877,0.4822916666666667,0.7513513513513513,0.48148148148148145,0.6186046511627907,0.7454545454545455,0.5508885298869144,0.6608996539792388,2.614,0.79
0,186.00268815261785,1.6038671631277466,0.4575757575757576,0.7243243243243244,0.5517241379310345,0.6266666666666667,0.746031746031746,0.5739268680445151,0.6527545909849749,3.357,0.82
0,189.0,1.4547837129611796,0.47474747474747475,0.7912087912087912,0.5184049079754601,0.6470588235294118,0.6751269035532995,0.5492957746478874,0.686541737649063,2.458,0.79
0,181.01104938649465,1.6779702818565998,0.45161290322580644,0.6666666666666666,0.55,0.6416666666666667,0.6785109983079526,0.5897435897435898,0.6870748299319728,2.757,0.67
0,176.0,1.5317067730769276,0.45030425963488846,0.6326530612244898,0.540625,0.609375,0.7177700348432056,0.5980551053484603,0.6683587140439933,2.493,0.63
0,178.0028089666003,1.379081221761651,0.4422268907563025,0.7167630057803468,0.6026936026936027,0.654320987654321,0.7153153153153153,0.5866666666666667,0.6442141623488774,2.62,0.85
0,186.02419197512995,1.4532386088831686,0.4681724845995893,0.8411764705882353,0.5559105431309904,0.6403508771929824,0.6649572649572649,0.546031746031746,0.6678082191780822,2.817,0.83
0,177.02542190318317,1.4032681885532186,0.4773218142548596,0.7277777777777777,0.4887459807073955,0.6460176991150443,0.7148148148148148,0.5589225589225589,0.6654676258992805,2.229,0.62
0,172.00290695217916,1.6088581920761482,0.4409368635437882,0.7660818713450293,0.6258278145695364,0.6422018348623854,0.7854545454545454,0.5787781350482315,0.6757679180887372,3.0,0.81
0,188.0,1.3893505515768867,0.4665314401622718,0.8855421686746988,0.5750798722044729,0.6593886462882096,0.6912521440823327,0.540625,0.6711864406779661,3.194,0.74
0,180.02499826412998,1.370542052107257,0.48268839103869654,0.8314606741573034,0.5061349693251533,0.6103896103896104,0.7048611111111112,0.5367762128325508,0.6587837837837838,2.657,0.74
0,173.02600960549256,1.4010083909130442,0.4669421487603306,0.7988505747126436,0.5463258785942492,0.63,0.7012302284710018,0.5537720706260032,0.6689655172413793,2.549,0.69
